State,Attribute,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Arizona,admis_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.4,0.0,16.6509375,6.78973684210526,11.7,26.6002777777778,11.85,12.15125,16.9025,21.813240131578898,26.553355263157897,16.947368421052598,45.163947368421,54.527220394736794,59.4618421052632,6.75048076923077,40.743421052631604,36.312582236842104,45.424415204678404,40.650855263157894,54.0,35.80058823529411,36.2019444444444,45.1595029239766,55.3025,40.6025,91.70125,54.0579166666667,21.2503289473684,35.9458333333333,82.66875,109.2025,86.60342105263159,82.15125,35.955,11.8443859649123,0.0,0.0,218.73,227.92556818181802,217.45984848484798,224.81666666666698,234.135,230.1225,236.284659090909,245.78875,250.11613636363603,250.98875,256.156590909091,257.72954545454496,261.30113636363603,259.493181818182,263.05,250.90022727272702,249.009090909091,234.393939393939,225.56363636363602,227.91363636363602,203.74772727272702,194.395454545454,197.14772727272702,183.122159090909,185.637121212121,161.745833333333,168.90227272727302,147.41875,155.3,138.893560606061,131.29625,126.04772727272699,117.423295454545,108.545833333333,97.8352272727273,88.45749999999991,86.2520833333333,77.3520833333333,72.5208333333333,64.0979166666666,62.5583333333333,55.9482954545454,51.0868055555556,44.25875,41.927840909090904,37.500961538461496,34.204545454545396,29.711666666666698,25.845833333333303,24.6,20.788333333333302,19.0057692307692,16.6692857142857,15.228205128205099,13.769444444444401,10.5053571428571,10.3578296703297,8.8025,7.44999999999999,6.67115384615384,5.70173076923077,5.00192307692308,5.33333333333333,4.50138888888889,3.7307575757575697,3.3038636363636296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,newICU_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.2941624717259,1.29368978027906,2.0,5.877066935073009,2.30072962845978,2.57624063392748,4.46061917706476,4.588297064730081,5.59619683947374,3.88607368315809,10.1760851586881,12.472222774688301,12.8778785898226,3.6462898657843703,11.235791127070401,10.543174569638301,9.293610091598289,10.358667798670199,13.0776975244956,9.64062718403458,9.34736404550042,12.2400505428954,13.045061543509,10.067237910842199,21.651905548618004,14.2546988826189,6.3769085025483605,12.5788273910902,20.2376533221208,24.165813102768396,20.065611783237397,22.0072109847926,13.7526409691916,7.29700036346952,5.00905977010176,2.0905071269674598,15.961000274609301,15.475,15.535,20.1059177327875,20.1430659891493,20.100133826312998,20.051356614463998,19.946144491726898,19.7417849717405,19.584658046824998,19.3117053447842,19.0060472263847,18.7149851383008,18.3331576556055,17.9586698237392,17.571875062351598,17.125487650623402,16.6266902005073,16.1339244858212,15.5750069836811,15.0911832823394,14.5551848211429,13.9185192815956,13.384237056128399,12.831208826029501,12.2406395234495,11.6409969563374,11.0667908077561,10.4458225000704,9.90660624187904,9.306533293396491,8.74526859430989,8.20897266993842,7.64372529217858,7.1187504724764405,6.622350599542361,6.111507203542071,5.67038720149819,5.21873321100984,4.79264247443733,4.3727307029056295,3.9834944556776204,3.61740246067142,3.27019992062891,2.95178714695607,2.649088567547,2.38745317985248,2.12485567738935,1.89027182435298,1.67745427229289,1.4777063297126,1.27741528405375,1.10154486743047,0.947700043162891,0.8082046554752441,0.6621797007473089,0.551246917044943,0.466524803717954,0.37478407757533094,0.303550432273265,0.23421335633320897,0.188549162846957,0.141752235917677,0.11036220397249799,0.0807796476399418,0.0546499887367534,0.0468916680541681,0.0294036741036741,0.019824062049062,0.0136205433455433,0.00645238095238095,0.00342857142857143,0.00393888888888889,0.001,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,newICU_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.05,1.0526315789473701,2.0,5.420820433436531,2.05,2.2,3.8947368421052597,4.21052631578947,5.21419172932331,3.4210526315789505,9.65,11.8666666666667,12.4,2.84188596491228,10.2998529411765,9.57894736842105,9.05,9.59970588235294,12.3,8.81772727272727,8.5625,11.3,12.2939075630252,9.35696428571429,20.8328125,13.3,5.588235294117651,11.3153947368421,19.2631578947368,23.6108333333333,19.3,20.8229411764706,12.4205263157895,6.10526315789474,3.8998684210526298,1.3684210526315799,2.84875,2.0,2.0,2.79875,2.79875,2.6475,2.65,2.5,2.5475,2.34875,1.74875,1.55,1.45,1.4,1.29875,1.34875,1.3,1.3,1.25,1.25,1.25,1.2,1.2,1.25,1.2,1.15,1.15,1.15,1.14875,1.05,0.9862500000000011,0.29875,0.19875,0.0487500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,newICU_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.61111111111111,1.61111111111111,2.0,6.45059210526316,2.65,3.05,5.2002631578947405,5.050065789473679,6.105409356725151,4.5006578947368405,10.8237745098039,13.125625,13.4,4.58852941176471,12.3125822368421,11.6,9.65,11.2631578947368,13.95125,10.529638009049801,10.210526315789501,13.2002631578947,13.85,10.900833333333301,22.611111111111104,15.2503289473684,7.294264705882349,13.947434210526302,21.2108187134503,24.8237745098039,20.9,23.3752403846154,15.389166666666698,8.60027777777778,6.2359907120743,2.94451754385965,50.77125,51.0,52.0,66.6281818181818,68.82,70.2125,70.2322727272727,72.6379545454545,74.0204545454545,73.95375,77.5125,78.25625,76.28125,78.73159090909091,77.2025,77.1693181818182,73.1875,73.83181818181819,72.0022727272727,68.2818181818182,64.3931818181818,62.834090909090904,60.2869318181818,56.7318181818182,53.919696969697,53.0340909090909,50.377272727272704,48.1666666666667,45.025,43.6600378787879,39.8625,38.2126893939394,37.591477272727296,32.307386363636304,31.8318181818182,28.8289772727273,27.182954545454503,24.210606060605997,22.554734848484802,21.59375,18.6104166666666,17.7583333333333,16.0854166666667,14.34375,13.340909090909099,12.3375,11.0,9.25721153846153,8.91875,7.91136363636363,6.923076923076921,6.09545454545454,5.55833333333333,4.77333333333333,4.30769230769231,4.09113636363636,3.1125,2.92321428571429,2.66730769230769,2.06692307692308,1.72784090909091,1.50208333333333,1.4375,1.36392045454545,1.25,1.07777777777778,0.8461538461538459,0.384615384615385,0.11217948717948599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,totdea_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,6.0,8.0,13.0,15.0,17.0,20.0,24.0,29.0,32.0,41.0,52.0,64.0,65.0,73.0,80.0,89.0,97.0,108.0,115.0,122.0,131.0,142.0,150.0,169.0,180.0,184.0,191.0,208.0,231.0,249.0,266.0,273.0,275.0,275.0,275.0,290.375,305.85,321.385,336.961,352.54,368.074,383.536,398.885,414.07199999999995,429.09,443.885,458.41900000000004,472.7,486.676,500.343,513.691,526.661,539.244,551.431,563.222,574.5980000000001,585.5409999999999,596.023,606.073,615.664,624.7869999999999,633.472,641.702,649.469,656.805,663.679,670.1489999999999,676.187,681.799,687.012,691.852,696.316,700.428,704.215,707.677,710.8330000000001,713.712,716.322,718.6669999999999,720.7810000000001,722.674,724.3710000000001,725.8710000000001,727.19,728.3689999999999,729.3989999999999,730.284,731.0369999999999,731.677,732.2130000000001,732.654,733.02,733.328,733.574,733.768,733.916,734.033,734.122,734.189,734.237,734.2689999999999,734.293,734.307,734.319,734.326,734.328,734.329,734.33,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331,734.331
Arizona,totdea_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,6.0,8.0,13.0,15.0,17.0,20.0,24.0,29.0,32.0,41.0,52.0,64.0,65.0,73.0,80.0,89.0,97.0,108.0,115.0,122.0,131.0,142.0,150.0,169.0,180.0,184.0,191.0,208.0,231.0,249.0,266.0,273.0,275.0,275.0,275.0,277.0,279.0,281.0,283.0,285.0,287.0,289.0,291.0,293.0,295.0,296.0,297.0,298.0,299.0,300.0,301.0,302.0,303.0,304.0,305.0,306.0,307.0,308.0,309.0,310.0,311.0,312.0,313.0,314.0,315.0,315.0,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975,315.975
Arizona,totdea_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,6.0,8.0,13.0,15.0,17.0,20.0,24.0,29.0,32.0,41.0,52.0,64.0,65.0,73.0,80.0,89.0,97.0,108.0,115.0,122.0,131.0,142.0,150.0,169.0,180.0,184.0,191.0,208.0,231.0,249.0,266.0,273.0,275.0,275.0,275.0,325.025,376.025,428.025,481.025,535.0,589.05,644.1,702.1,761.1,821.1,882.075,944.05,1006.025,1065.125,1123.225,1180.325,1235.45,1288.6,1339.75,1388.925,1439.025,1487.125,1533.1,1577.075,1619.025,1658.975,1696.925,1732.875,1767.8,1800.725,1831.65,1860.575,1887.5,1912.425,1935.35,1957.275,1977.2,1995.15,2012.075,2028.0,2040.05,2050.125,2059.2,2067.275,2074.35,2081.4,2087.45,2092.5,2096.55,2100.575,2103.625,2106.65,2109.675,2111.7,2113.725,2115.725,2116.75,2117.775,2118.8,2119.8,2120.8,2121.8,2121.825,2121.85,2121.875,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9,2121.9
Arizona,bedover_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,bedover_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,bedover_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,icuover_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,icuover_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,icuover_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97499999999991,26.649318181818,48.323409090909,65.5231818181818,66.9363636363635,67.2249999999999,62.33863636363629,52.349999999999895,38.4227272727271,25.0681818181816,12.8295454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
