FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
12121,FL,suwannee county,NA,737501,737501,737500,737504,737504,737500,737495
12123,FL,taylor county,NA,737501,737501,737500,737504,737504,737500,737495
12125,FL,union county,NA,737501,737501,737500,737504,737504,737500,737495
12127,FL,volusia county,NA,737501,737501,737500,737504,737504,737500,737495
12129,FL,wakulla county,NA,737501,737501,737500,737504,737504,737500,737495
12131,FL,walton county,NA,737501,737501,737500,737504,737504,737500,737495
12133,FL,washington county,NA,737501,737501,737500,737504,737504,737500,737495
13000,GA,georgia,NA,737501,737501,737502,737504,737504,737500,737495
13001,GA,appling county,NA,737501,737501,737502,737504,737504,737500,737495
13003,GA,atkinson county,NA,737501,737501,737502,737504,737504,737500,737495
13005,GA,bacon county,NA,737501,737501,737502,737504,737504,737500,737495
13007,GA,baker county,NA,737501,737501,737502,737504,737504,737500,737495
13009,GA,baldwin county,NA,737501,737501,737502,737504,737504,737500,737495
13011,GA,banks county,NA,737501,737501,737502,737504,737504,737500,737495
13013,GA,barrow county,NA,737501,737501,737502,737504,737504,737500,737495
13015,GA,bartow county,NA,737501,737501,737502,737504,737504,737500,737495
13017,GA,ben hill county,NA,737501,737501,737502,737504,737504,737500,737495
13019,GA,berrien county,NA,737501,737501,737502,737504,737504,737500,737495
13021,GA,bibb county,NA,737501,737501,737502,737504,737504,737500,737495
13023,GA,bleckley county,NA,737501,737501,737502,737504,737504,737500,737495
13025,GA,brantley county,NA,737501,737501,737502,737504,737504,737500,737495
13027,GA,brooks county,NA,737501,737501,737502,737504,737504,737500,737495
13029,GA,bryan county,NA,737501,737501,737502,737504,737504,737500,737495
13031,GA,bulloch county,NA,737501,737501,737502,737504,737504,737500,737495
13033,GA,burke county,NA,737501,737501,737502,737504,737504,737500,737495
13035,GA,butts county,NA,737501,737501,737502,737504,737504,737500,737495
13037,GA,calhoun county,NA,737501,737501,737502,737504,737504,737500,737495
13039,GA,camden county,NA,737501,737501,737502,737504,737504,737500,737495
13043,GA,candler county,NA,737501,737501,737502,737504,737504,737500,737495
13045,GA,carroll county,NA,737501,737501,737502,737504,737504,737500,737495
13047,GA,catoosa county,NA,737501,737501,737502,737504,737504,737500,737495
13049,GA,charlton county,NA,737501,737501,737502,737504,737504,737500,737495
13051,GA,chatham county,737508,737501,737501,737502,737504,737504,737500,737495
13053,GA,chattahoochee county,NA,737501,737501,737502,737504,737504,737500,737495
13055,GA,chattooga county,NA,737501,737501,737502,737504,737504,737500,737495
13057,GA,cherokee county,NA,737501,737501,737502,737504,737504,737500,737495
13059,GA,clarke county,NA,737501,737501,737502,737504,737504,737500,737495
13061,GA,clay county,NA,737501,737501,737502,737504,737504,737500,737495
13063,GA,clayton county,NA,737501,737501,737502,737504,737504,737500,737495
13065,GA,clinch county,NA,737501,737501,737502,737504,737504,737500,737495
13067,GA,cobb county,NA,737501,737501,737502,737504,737504,737500,737495
13069,GA,coffee county,NA,737501,737501,737502,737504,737504,737500,737495
13071,GA,colquitt county,NA,737501,737501,737502,737504,737504,737500,737495
13073,GA,columbia county,NA,737501,737501,737502,737504,737504,737500,737495
13075,GA,cook county,NA,737501,737501,737502,737504,737504,737500,737495
13077,GA,coweta county,NA,737501,737501,737502,737504,737504,737500,737495
13079,GA,crawford county,NA,737501,737501,737502,737504,737504,737500,737495
13081,GA,crisp county,NA,737501,737501,737502,737504,737504,737500,737495
13083,GA,dade county,NA,737501,737501,737502,737504,737504,737500,737495
13085,GA,dawson county,NA,737501,737501,737502,737504,737504,737500,737495
13087,GA,decatur county,NA,737501,737501,737502,737504,737504,737500,737495
13089,GA,dekalb county,NA,737501,737501,737502,737504,737504,737500,737495
13091,GA,dodge county,NA,737501,737501,737502,737504,737504,737500,737495
13093,GA,dooly county,NA,737501,737501,737502,737504,737504,737500,737495
13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495
13097,GA,douglas county,NA,737501,737501,737502,737504,737504,737500,737495
13099,GA,early county,NA,737501,737501,737502,737504,737504,737500,737495
13101,GA,echols county,NA,737501,737501,737502,737504,737504,737500,737495
13103,GA,effingham county,NA,737501,737501,737502,737504,737504,737500,737495
13105,GA,elbert county,NA,737501,737501,737502,737504,737504,737500,737495
13107,GA,emanuel county,NA,737501,737501,737502,737504,737504,737500,737495
13109,GA,evans county,NA,737501,737501,737502,737504,737504,737500,737495
13111,GA,fannin county,NA,737501,737501,737502,737504,737504,737500,737495
13113,GA,fayette county,NA,737501,737501,737502,737504,737504,737500,737495
13115,GA,floyd county,NA,737501,737501,737502,737504,737504,737500,737495
13117,GA,forsyth county,NA,737501,737501,737502,737504,737504,737500,737495
13119,GA,franklin county,NA,737501,737501,737502,737504,737504,737500,737495
13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495
13123,GA,gilmer county,NA,737501,737501,737502,737504,737504,737500,737495
13125,GA,glascock county,NA,737501,737501,737502,737504,737504,737500,737495
13127,GA,glynn county,NA,737501,737501,737502,737504,737504,737500,737495
13129,GA,gordon county,NA,737501,737501,737502,737504,737504,737500,737495
13131,GA,grady county,NA,737501,737501,737502,737504,737504,737500,737495
13133,GA,greene county,NA,737501,737501,737502,737504,737504,737500,737495
13135,GA,gwinnett county,NA,737501,737501,737502,737504,737504,737500,737495
13137,GA,habersham county,NA,737501,737501,737502,737504,737504,737500,737495
13139,GA,hall county,NA,737501,737501,737502,737504,737504,737500,737495
13141,GA,hancock county,NA,737501,737501,737502,737504,737504,737500,737495
13143,GA,haralson county,NA,737501,737501,737502,737504,737504,737500,737495
13145,GA,harris county,NA,737501,737501,737502,737504,737504,737500,737495
13147,GA,hart county,NA,737501,737501,737502,737504,737504,737500,737495
13149,GA,heard county,NA,737501,737501,737502,737504,737504,737500,737495
13151,GA,henry county,NA,737501,737501,737502,737504,737504,737500,737495
13153,GA,houston county,NA,737501,737501,737502,737504,737504,737500,737495
13155,GA,irwin county,NA,737501,737501,737502,737504,737504,737500,737495
13157,GA,jackson county,NA,737501,737501,737502,737504,737504,737500,737495
13159,GA,jasper county,NA,737501,737501,737502,737504,737504,737500,737495
13161,GA,jeff davis county,NA,737501,737501,737502,737504,737504,737500,737495
13163,GA,jefferson county,NA,737501,737501,737502,737504,737504,737500,737495
13165,GA,jenkins county,NA,737501,737501,737502,737504,737504,737500,737495
13167,GA,johnson county,NA,737501,737501,737502,737504,737504,737500,737495
13169,GA,jones county,NA,737501,737501,737502,737504,737504,737500,737495
13171,GA,lamar county,NA,737501,737501,737502,737504,737504,737500,737495
13173,GA,lanier county,NA,737501,737501,737502,737504,737504,737500,737495
13175,GA,laurens county,NA,737501,737501,737502,737504,737504,737500,737495
13177,GA,lee county,NA,737501,737501,737502,737504,737504,737500,737495
13179,GA,liberty county,NA,737501,737501,737502,737504,737504,737500,737495
13181,GA,lincoln county,NA,737501,737501,737502,737504,737504,737500,737495
13183,GA,long county,NA,737501,737501,737502,737504,737504,737500,737495
13185,GA,lowndes county,NA,737501,737501,737502,737504,737504,737500,737495
13187,GA,lumpkin county,NA,737501,737501,737502,737504,737504,737500,737495
13189,GA,mcduffie county,NA,737501,737501,737502,737504,737504,737500,737495
13191,GA,mcintosh county,NA,737501,737501,737502,737504,737504,737500,737495
13193,GA,macon county,NA,737501,737501,737502,737504,737504,737500,737495
13195,GA,madison county,NA,737501,737501,737502,737504,737504,737500,737495
13197,GA,marion county,NA,737501,737501,737502,737504,737504,737500,737495
13199,GA,meriwether county,NA,737501,737501,737502,737504,737504,737500,737495
13201,GA,miller county,NA,737501,737501,737502,737504,737504,737500,737495
13205,GA,mitchell county,NA,737501,737501,737502,737504,737504,737500,737495
13207,GA,monroe county,NA,737501,737501,737502,737504,737504,737500,737495
13209,GA,montgomery county,NA,737501,737501,737502,737504,737504,737500,737495
13211,GA,morgan county,NA,737501,737501,737502,737504,737504,737500,737495
13213,GA,murray county,NA,737501,737501,737502,737504,737504,737500,737495
13215,GA,muscogee county,NA,737501,737501,737502,737504,737504,737500,737495
13217,GA,newton county,NA,737501,737501,737502,737504,737504,737500,737495
13219,GA,oconee county,NA,737501,737501,737502,737504,737504,737500,737495
13221,GA,oglethorpe county,NA,737501,737501,737502,737504,737504,737500,737495
13223,GA,paulding county,NA,737501,737501,737502,737504,737504,737500,737495
13225,GA,peach county,NA,737501,737501,737502,737504,737504,737500,737495
13227,GA,pickens county,NA,737501,737501,737502,737504,737504,737500,737495
13229,GA,pierce county,NA,737501,737501,737502,737504,737504,737500,737495
13231,GA,pike county,NA,737501,737501,737502,737504,737504,737500,737495
13233,GA,polk county,NA,737501,737501,737502,737504,737504,737500,737495
13235,GA,pulaski county,NA,737501,737501,737502,737504,737504,737500,737495
13237,GA,putnam county,NA,737501,737501,737502,737504,737504,737500,737495
13239,GA,quitman county,NA,737501,737501,737502,737504,737504,737500,737495
13241,GA,rabun county,NA,737501,737501,737502,737504,737504,737500,737495
13243,GA,randolph county,NA,737501,737501,737502,737504,737504,737500,737495
13245,GA,richmond county,NA,737501,737501,737502,737504,737504,737500,737495
13247,GA,rockdale county,NA,737501,737501,737502,737504,737504,737500,737495
13249,GA,schley county,NA,737501,737501,737502,737504,737504,737500,737495
13251,GA,screven county,NA,737501,737501,737502,737504,737504,737500,737495
13253,GA,seminole county,NA,737501,737501,737502,737504,737504,737500,737495
13255,GA,spalding county,NA,737501,737501,737502,737504,737504,737500,737495
13257,GA,stephens county,NA,737501,737501,737502,737504,737504,737500,737495
13259,GA,stewart county,NA,737501,737501,737502,737504,737504,737500,737495
13261,GA,sumter county,NA,737501,737501,737502,737504,737504,737500,737495
13263,GA,talbot county,NA,737501,737501,737502,737504,737504,737500,737495
13265,GA,taliaferro county,NA,737501,737501,737502,737504,737504,737500,737495
13267,GA,tattnall county,NA,737501,737501,737502,737504,737504,737500,737495
13269,GA,taylor county,NA,737501,737501,737502,737504,737504,737500,737495
13271,GA,telfair county,NA,737501,737501,737502,737504,737504,737500,737495
13273,GA,terrell county,NA,737501,737501,737502,737504,737504,737500,737495
13275,GA,thomas county,NA,737501,737501,737502,737504,737504,737500,737495
13277,GA,tift county,NA,737501,737501,737502,737504,737504,737500,737495
13279,GA,toombs county,NA,737501,737501,737502,737504,737504,737500,737495
13281,GA,towns county,NA,737501,737501,737502,737504,737504,737500,737495
13283,GA,treutlen county,NA,737501,737501,737502,737504,737504,737500,737495
13285,GA,troup county,NA,737501,737501,737502,737504,737504,737500,737495
13287,GA,turner county,NA,737501,737501,737502,737504,737504,737500,737495
13289,GA,twiggs county,NA,737501,737501,737502,737504,737504,737500,737495
13291,GA,union county,NA,737501,737501,737502,737504,737504,737500,737495
13293,GA,upson county,NA,737501,737501,737502,737504,737504,737500,737495
13295,GA,walker county,NA,737501,737501,737502,737504,737504,737500,737495
13297,GA,walton county,NA,737501,737501,737502,737504,737504,737500,737495
13299,GA,ware county,NA,737501,737501,737502,737504,737504,737500,737495
13301,GA,warren county,NA,737501,737501,737502,737504,737504,737500,737495
13303,GA,washington county,NA,737501,737501,737502,737504,737504,737500,737495
13305,GA,wayne county,NA,737501,737501,737502,737504,737504,737500,737495
13307,GA,webster county,NA,737501,737501,737502,737504,737504,737500,737495
13309,GA,wheeler county,NA,737501,737501,737502,737504,737504,737500,737495
13311,GA,white county,NA,737501,737501,737502,737504,737504,737500,737495
13313,GA,whitfield county,NA,737501,737501,737502,737504,737504,737500,737495
13315,GA,wilcox county,NA,737501,737501,737502,737504,737504,737500,737495
13317,GA,wilkes county,NA,737501,737501,737502,737504,737504,737500,737495
13319,GA,wilkinson county,NA,737501,737501,737502,737504,737504,737500,737495
13321,GA,worth county,NA,737501,737501,737502,737504,737504,737500,737495
15000,HI,hawaii,737509,737509,737509,737507,737504,NA,737500,737495
15001,HI,hawaii county,737509,737509,737509,737507,737504,NA,737500,737495
15003,HI,honolulu county,737509,737509,737509,737507,737504,NA,737500,737495
15005,HI,kalawao county,737509,737509,737509,737507,737504,NA,737500,737495
15007,HI,kauai county,737509,737509,737509,737507,737504,NA,737500,737495
15009,HI,maui county,737509,737509,737509,737507,737504,NA,737500,737495
16000,ID,idaho,737509,737509,737509,737507,737507,737507,737500,737495
16001,ID,ada county,737509,737509,737509,737507,737507,737507,737500,737495
16003,ID,adams county,737509,737509,737509,737507,737507,737507,737500,737495
16005,ID,bannock county,737509,737509,737509,737507,737507,737507,737500,737495
16007,ID,bear lake county,737509,737509,737509,737507,737507,737507,737500,737495
16009,ID,benewah county,737509,737509,737509,737507,737507,737507,737500,737495
16011,ID,bingham county,737509,737509,737509,737507,737507,737507,737500,737495
16013,ID,blaine county,737509,737509,737509,737507,737507,737507,737500,737495
16015,ID,boise county,737509,737509,737509,737507,737507,737507,737500,737495
16017,ID,bonner county,737509,737509,737509,737507,737507,737507,737500,737495
16019,ID,bonneville county,737509,737509,737509,737507,737507,737507,737500,737495
16021,ID,boundary county,737509,737509,737509,737507,737507,737507,737500,737495
16023,ID,butte county,737509,737509,737509,737507,737507,737507,737500,737495
16025,ID,camas county,737509,737509,737509,737507,737507,737507,737500,737495
16027,ID,canyon county,737509,737509,737509,737507,737507,737507,737500,737495
16029,ID,caribou county,737509,737509,737509,737507,737507,737507,737500,737495
16031,ID,cassia county,737509,737509,737509,737507,737507,737507,737500,737495
16033,ID,clark county,737509,737509,737509,737507,737507,737507,737500,737495
16035,ID,clearwater county,737509,737509,737509,737507,737507,737507,737500,737495
16037,ID,custer county,737509,737509,737509,737507,737507,737507,737500,737495
16039,ID,elmore county,737509,737509,737509,737507,737507,737507,737500,737495
16041,ID,franklin county,737509,737509,737509,737507,737507,737507,737500,737495
16043,ID,fremont county,737509,737509,737509,737507,737507,737507,737500,737495
