FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
08043,CO,fremont county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08045,CO,garfield county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08047,CO,gilpin county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08049,CO,grand county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08051,CO,gunnison county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08053,CO,hinsdale county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08055,CO,huerfano county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08057,CO,jackson county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08059,CO,jefferson county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08061,CO,kiowa county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08063,CO,kit carson county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08065,CO,lake county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08067,CO,la plata county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08069,CO,larimer county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08071,CO,las animas county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08073,CO,lincoln county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08075,CO,logan county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08077,CO,mesa county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08079,CO,mineral county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08081,CO,moffat county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08083,CO,montezuma county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08085,CO,montrose county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08087,CO,morgan county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08089,CO,otero county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08091,CO,ouray county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08093,CO,park county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08095,CO,phillips county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08097,CO,pitkin county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08099,CO,prowers county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08101,CO,pueblo county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08103,CO,rio blanco county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08105,CO,rio grande county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08107,CO,routt county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08109,CO,saguache county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08111,CO,san juan county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08113,CO,san miguel county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08115,CO,sedgwick county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08117,CO,summit county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08119,CO,teller county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08121,CO,washington county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08123,CO,weld county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08125,CO,yuma county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
09000,CT,connecticut,737507,737507,737507,737501,737500,737500,737500,737495,737565,NA,NA,737593,737593
09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495,737565,NA,NA,737593,737593
09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495,737565,NA,NA,737593,737593
09005,CT,litchfield county,737507,737507,737507,737501,737500,737500,737500,737495,737565,NA,NA,737593,737593
09007,CT,middlesex county,737507,737507,737507,737501,737500,737500,737500,737495,737565,NA,NA,737593,737593
09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495,737565,NA,NA,737593,737593
09011,CT,new london county,737507,737507,737507,737501,737500,737500,737500,737495,737565,NA,NA,737593,737593
09013,CT,tolland county,737507,737507,737507,737501,737500,737500,737500,737495,737565,NA,NA,737593,737593
09015,CT,windham county,737507,737507,737507,737501,737500,737500,737500,737495,737565,NA,NA,737593,737593
10000,DE,delaware,737508,737508,737508,737500,737496,737496,737500,737495,737563,737581,737581,737591,737591
10001,DE,kent county,737508,737508,737508,737500,737496,737496,737500,737495,737563,737581,737581,737591,737591
10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495,737563,737581,737581,737591,737591
10005,DE,sussex county,737508,737508,737508,737500,737496,737496,737500,737495,737563,737581,737581,737591,737591
11000,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495,737598,NA,NA,737542,737542
11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495,737598,NA,NA,737542,737542
12000,FL,florida,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12001,FL,alachua county,737509,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12003,FL,baker county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12005,FL,bay county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12007,FL,bradford county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12009,FL,brevard county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12011,FL,broward county,737511,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12013,FL,calhoun county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12015,FL,charlotte county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12017,FL,citrus county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12019,FL,clay county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12021,FL,collier county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12023,FL,columbia county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12027,FL,desoto county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12029,FL,dixie county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12031,FL,duval county,737509,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12033,FL,escambia county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12035,FL,flagler county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12037,FL,franklin county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12039,FL,gadsden county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12041,FL,gilchrist county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12043,FL,glades county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12045,FL,gulf county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12047,FL,hamilton county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12049,FL,hardee county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12051,FL,hendry county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12053,FL,hernando county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12055,FL,highlands county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12057,FL,hillsborough county,737511,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12059,FL,holmes county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12061,FL,indian river county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12063,FL,jackson county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12065,FL,jefferson county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12067,FL,lafayette county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12069,FL,lake county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12071,FL,lee county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12073,FL,leon county,737509,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12075,FL,levy county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12077,FL,liberty county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12079,FL,madison county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12081,FL,manatee county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12083,FL,marion county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12085,FL,martin county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12087,FL,monroe county,737514,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12089,FL,nassau county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12091,FL,okaloosa county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12093,FL,okeechobee county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12095,FL,orange county,737510,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12097,FL,osceola county,737510,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12099,FL,palm beach county,737514,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12101,FL,pasco county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12103,FL,pinellas county,737510,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12105,FL,polk county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12107,FL,putnam county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12109,FL,st. johns county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12111,FL,st. lucie county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12113,FL,santa rosa county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12115,FL,sarasota county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12117,FL,seminole county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12119,FL,sumter county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12121,FL,suwannee county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12123,FL,taylor county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12125,FL,union county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12127,FL,volusia county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12129,FL,wakulla county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12131,FL,walton county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
12133,FL,washington county,737518,737501,737501,737500,737504,737504,737500,737495,737594,NA,NA,737594,737594
13000,GA,georgia,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13001,GA,appling county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13003,GA,atkinson county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13005,GA,bacon county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13007,GA,baker county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13009,GA,baldwin county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13011,GA,banks county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13013,GA,barrow county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13015,GA,bartow county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13017,GA,ben hill county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13019,GA,berrien county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13021,GA,bibb county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13023,GA,bleckley county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13025,GA,brantley county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13027,GA,brooks county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13029,GA,bryan county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13031,GA,bulloch county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13033,GA,burke county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13035,GA,butts county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13037,GA,calhoun county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13039,GA,camden county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
