FIPS,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
05061,0.14316767858481372,0.1394198335956825,0.11460909976763362,0.11753241885915598,0.11161082377632861,0.13297354021437674,0.11385953076980737,0.08012892586762613,0.04669814856457537,1.0,0.010386954800989431
05063,0.1316948882637083,0.13687032220393863,0.12049471840331227,0.12017623016083656,0.12219332236318275,0.1280588141621105,0.11861032963533097,0.07710069536599608,0.044800679441583946,1.0,0.010192517694675938
05065,0.09173839476200986,0.10608401383064812,0.10350915912602074,0.10586331199882293,0.11579489443095711,0.1445596998455087,0.14676671816376075,0.11675126903553298,0.06893253880673876,1.0,0.01438303278893548
05067,0.11082029623460829,0.10850038665159717,0.1371126048420677,0.13479269525905657,0.12646481470465765,0.13491166498126228,0.12343108678841236,0.0832193206828862,0.040747129855451786,1.0,0.010294073600618642
05069,0.12009278562410078,0.1325131397363244,0.13932524884752034,0.1207387614880935,0.1135743019056288,0.13198461402942124,0.12672871949966233,0.07510937545878968,0.03993305341045894,0.9999999999999999,0.009899584975188655
05071,0.13630244559120486,0.14172462792610874,0.12586941889163114,0.12403709520604293,0.11397801211577294,0.131889911001421,0.11281878692693142,0.07512527110911674,0.03825443123177025,1.0,0.0095004846870092
05073,0.09697695300808142,0.10655492367554624,0.11673151750972763,0.092187967674349,0.11104459742592038,0.15309787488775817,0.14681233163723434,0.11508530380125712,0.061508530380125714,0.9999999999999999,0.013769352110146663
05075,0.11743945478885238,0.13167822806377022,0.12887915297553854,0.10873798223195813,0.11433613240842157,0.13532919557015943,0.11981258366800535,0.09042229524157235,0.05336497505172204,1.0,0.011476855969331873
05077,0.0988313856427379,0.1025041736227045,0.14156928213689482,0.13511407902058986,0.13277685030606567,0.1302170283806344,0.11997774067890929,0.08781302170283806,0.051196438508625486,1.0,0.011222348391764052
05079,0.0856310244339834,0.10580587312261824,0.16573264589404468,0.1616976761563177,0.13853396099529253,0.13599342449376073,0.09930508854516924,0.0670253306433535,0.04027497571545992,1.0,0.009155337413136068
05081,0.11966574720103845,0.12347882524744443,0.11171507382768132,0.109443452863865,0.12193736816485477,0.13475580074638976,0.13467467142625345,0.09938341716696414,0.04494564335550868,1.0,0.011494106401103358
05083,0.1144132124948245,0.12527027648709574,0.11413718544417353,0.1080185858214105,0.12315406909877168,0.14900860284307862,0.12968670929751117,0.09016883654598151,0.04614252196715278,1.0,0.011183160058885772
05085,0.13868335663955905,0.14230826669562974,0.12761855628114097,0.1421996551583692,0.132302428825502,0.1273062981115169,0.10068289504052569,0.060605237791384395,0.028293305456372105,1.0,0.007886015130944784
05087,0.12814756386141618,0.13033189733632666,0.11164371093987015,0.11249317395789091,0.11765062799587403,0.13931193495540317,0.13409380498756143,0.08488562587221649,0.04144166009344093,0.9999999999999999,0.010612451623081123
05089,0.10088506159550292,0.10004784116732449,0.08545628513335726,0.08934337997847147,0.09639995215883268,0.14735079535940676,0.18945102260495156,0.13497189331419687,0.056093768687955986,1.0,0.014950846262408803
05091,0.13245549642136173,0.12566525968067535,0.12919801798495137,0.12706459900899247,0.12309598091392915,0.13130849697192146,0.1158469443934667,0.07590842356395669,0.039456781060745086,1.0,0.009699856542484859
05093,0.14059506777564929,0.14503261475787482,0.13421760954436335,0.12233565314386867,0.11467300371008027,0.13208370717039697,0.11314532360144523,0.06324110671936758,0.034675913576953855,1.0,0.008722734845655812
05095,0.12318840579710144,0.10826086956521738,0.10956521739130434,0.09565217391304348,0.10188405797101449,0.1492753623188406,0.15420289855072464,0.09608695652173913,0.0618840579710145,0.9999999999999999,0.013091909492753623
05097,0.09345584939489018,0.11071268489466607,0.09524876736889287,0.08191393993724787,0.10510981622590768,0.16304347826086957,0.15721649484536082,0.12662483191393994,0.06667413715822501,1.0,0.01490150575974899
05099,0.12274801825606535,0.125390343502282,0.10749459524381455,0.10557290415565698,0.11698294499159259,0.14148450636560173,0.13668027864520776,0.0907999039154456,0.05284650492433342,1.0,0.011809378236848427
05101,0.09583600256245996,0.11633568225496477,0.09609224855861627,0.09980781550288276,0.1019859064702114,0.1410634208840487,0.16796925048046124,0.1259449071108264,0.05496476617552851,1.0,0.014046583574631646
05103,0.11857154960603236,0.12636617809031603,0.10865881555536727,0.11081928323307633,0.11162416334830128,0.13945607049055325,0.14945352876387358,0.08358044564941117,0.05146996526306871,0.9999999999999999,0.011623630492247733
05105,0.1187210200927357,0.12548299845440494,0.10490726429675425,0.11022024729520866,0.12557959814528594,0.14316074188562597,0.134176970633694,0.08945131375579599,0.04829984544049459,1.0,0.011375583983771254
05107,0.14454489988352098,0.13772255810083756,0.12102723390093739,0.10111487048643852,0.10144766764656941,0.13184314160519162,0.13639136946031394,0.08153530423207056,0.04437295468412003,1.0,0.010665589611181985
05109,0.11252693713107842,0.12433242762109997,0.1098098004309941,0.10699896936194134,0.13239014335238453,0.13922983228707952,0.13698116743183736,0.08891595615103531,0.04881476623254942,1.0,0.011433147999625222
05111,0.13322766330191038,0.12884791857846,0.12801368148827896,0.11333110870109285,0.12121464920330358,0.13481271377325438,0.11675148077083508,0.08480020021690164,0.03900058396596313,1.0,0.010068396508717778
05113,0.12050476332984189,0.12963240061848472,0.10449398972517332,0.0991570651902838,0.11292333782233527,0.13227592398623372,0.141752705870617,0.10753653548805427,0.05172327796897601,1.0,0.012468581729762084
05115,0.125,0.14446875,0.158484375,0.1201875,0.111828125,0.12528125,0.105375,0.0715625,0.0378125,1.0,0.00913391721875
05117,0.10824869952935348,0.10985880604409215,0.10391379737428783,0.10354223433242507,0.11196432994798117,0.14763438196680703,0.14045082982412682,0.10812484518206589,0.06626207579886054,1.0,0.01369445044587565
05119,0.1311755118671692,0.12244830396251401,0.14159111744932262,0.1388000407456453,0.1213201589080167,0.12551696037485993,0.11775746154629724,0.06567179382703474,0.03571865131914027,1.0,0.008983198929153509
05121,0.13009806106529975,0.12786940049030532,0.11789614441720525,0.11739469578783152,0.11332739023846669,0.1307109427234232,0.12274348116781814,0.08613773122353466,0.05382215288611544,1.0,0.01136045174949855
05123,0.11875466802940367,0.11344785565470342,0.13424269821926962,0.15055623255631118,0.12987931915562717,0.1262628247965722,0.12024843743857856,0.07115059554227761,0.035457368607256574,1.0,0.009270431624670781
05125,0.1217499444082984,0.1313034812758913,0.11497187471689413,0.1346225117566154,0.13011752497508666,0.12861037217614746,0.116248424901788,0.08414524670361799,0.03823061908566064,1.0,0.009961953853122606
05127,0.1203605000484543,0.13169880802403333,0.11173563329780017,0.1052427560810156,0.11134799883709662,0.14759182091287915,0.12598119972865587,0.09962205640081404,0.0464192266692509,1.0,0.011507844529508673
05129,0.1088213118874089,0.11623523498366423,0.09198291027896457,0.09876853480774064,0.1107062075898467,0.14413169137974366,0.15330485046494094,0.11359638100025132,0.06245287760743905,1.0000000000000002,0.013849467466700176
05131,0.13022003397180495,0.13284228159025618,0.13613770322419044,0.12652540449147964,0.12097563266616049,0.13095582882593754,0.11407168520504411,0.07029189138415537,0.037979538640971255,1.0,0.00930662151260636
05133,0.15905245346869712,0.15164245288523254,0.13221308127662057,0.11610945796137465,0.12235252931909679,0.11838496995157244,0.10111441741058405,0.0633642569578155,0.03576638076900636,1.0,0.008506604416827119
05135,0.10681792007370725,0.11885293101462628,0.0983531037659795,0.09230680640331682,0.11102153633536796,0.13399746631348614,0.15202119083266152,0.12092594725325348,0.06570309800760106,1.0,0.014328788869054475
05137,0.09922132134542827,0.11118246768884965,0.09400337159829814,0.09231757244922534,0.10122822509432447,0.14337320382114474,0.16127478526129885,0.13133178132776752,0.066067271413663,1.0,0.015019186489523963
05139,0.1321627562234831,0.13039922302305373,0.11629095741961867,0.11933241322905486,0.11825895823748914,0.13413075704135358,0.12876348208352503,0.0775954608188928,0.04306599192352911,1.0,0.010301684253437611
05141,0.10100584231765344,0.11919532614587725,0.08709269409142927,0.09913870987170993,0.110943805336385,0.14009516352466422,0.15515268325001505,0.12021923748720112,0.06715653797506474,0.9999999999999999,0.014510720845630307
05143,0.13636421183232683,0.1477331712813501,0.18624583792269614,0.1416013605614426,0.11729778317951056,0.10621579078413748,0.08657542802402082,0.051468385092905584,0.026498031321609883,1.0,0.0069509569034566865
05145,0.12302005665146645,0.1430894102404512,0.14333075056841998,0.11904429230124354,0.1195523772022305,0.12993001130488907,0.10838721150304216,0.07508224624334726,0.03856364398490988,1.0,0.00943560836815832
05147,0.12033898305084745,0.11725731895223421,0.10785824345146379,0.09845916795069337,0.1184899845916795,0.13836671802773498,0.14422187981510015,0.1,0.05500770416024653,1.0,0.012494648628659476
05149,0.13118179707452982,0.13800789412584166,0.11613652194102624,0.11191084281402368,0.12472718829811935,0.13745066171348969,0.11762247504063153,0.07731599721383794,0.04564662177850011,1.0,0.010300359670304156
06001,0.11527862856704023,0.11335812804896706,0.14219203445261536,0.16545342951235126,0.13931218362888803,0.12862853704178123,0.10438079307491871,0.05766181311808048,0.03373445255535763,1.0,0.008296709027132395
06003,0.072661217075386,0.12624886466848317,0.1044504995458674,0.08174386920980926,0.09990917347865577,0.16712079927338783,0.19800181653042687,0.10354223433242507,0.04632152588555859,0.9999999999999999,0.01313255540417802
06005,0.08130411598913237,0.08531599928903334,0.09547266587106112,0.11416093238199224,0.12071198232740016,0.14821115709824034,0.17350125688748952,0.12360663230327806,0.05771525785237285,1.0,0.014350022248178149
06007,0.11041875670252879,0.1238021932403916,0.18101151970111046,0.11673210641021206,0.10229356211298302,0.11479918358875013,0.12707994603383263,0.07849309855744284,0.04536963365274847,1.0,0.01036356323079185
06009,0.08723301609578527,0.0994035349326784,0.09091706504100697,0.09942546379544756,0.0985483092846805,0.15034428314547607,0.1892460856979957,0.1278452699443007,0.05703697206262884,1.0,0.014746643552914347
06011,0.14615989272668423,0.15397419891801914,0.1327969667545198,0.12983770287141072,0.11453275997595598,0.11887917880427243,0.10500762935219864,0.06413279696675453,0.034678873630184494,1.0,0.008531883622323948
06013,0.11801880517990115,0.13077642006059736,0.1214512069482662,0.13292210586716396,0.13670139930360847,0.13999556604634786,0.11382219845854905,0.06835852427589625,0.037953773859669714,1.0000000000000002,0.009296674245423683
06015,0.11567485985338508,0.11380623832111542,0.12609601839873508,0.146039959752767,0.11632169038378612,0.12868334052033922,0.1360859565904844,0.0779430789133247,0.03934885726606296,1.0,0.010156570698576972
06017,0.09895216018628264,0.12012397864462601,0.10070904876283578,0.10854424736991158,0.11906984549869414,0.15579143897041084,0.15941010499375913,0.0927217612939091,0.044677414279570796,1.0,0.011781278423834947
06019,0.15876508447304907,0.15212992759452937,0.1520323813354787,0.1399215607401448,0.11502815768302493,0.11023230088495575,0.08998793242156075,0.051890587288817375,0.030012067578439258,1.0,0.007317903977876106
06021,0.14596926587513814,0.14539879488002283,0.13120832887652867,0.12393482368880807,0.1088173423182515,0.1236852426284451,0.11298891147003244,0.06931222590651406,0.03868506435625914,1.0,0.009233407080971227
06023,0.10603271908662272,0.11951046028172732,0.16491534247981637,0.13034104991457252,0.11578538273705205,0.11627668233447971,0.1348140761001078,0.07485352672449824,0.037470760341123246,1.0,0.009777602435966063
06025,0.1623081280557893,0.15151215166064447,0.15016471701122497,0.13583241212801178,0.11180957723550408,0.10885622047330704,0.0901571273793221,0.05500833209589335,0.034351333960302925,0.9999999999999999,0.007775687860988742
06027,0.11641741257574914,0.10824484349808194,0.09568021348751876,0.12080947350864513,0.10451993106132207,0.13648746316784344,0.1569466837160171,0.09634736198365487,0.06454661700116751,0.9999999999999999,0.013308677428142547
06029,0.16052941465090037,0.15615145121793472,0.15523705233483948,0.1418043097180529,0.11673862911535253,0.11098014639303094,0.0866169917614891,0.048278030786249225,0.023663974022150758,1.0,0.006613166832299246
06031,0.15364084404687975,0.14305722553281452,0.17242313333245246,0.15481019515611166,0.12327735422750155,0.10723676387035397,0.07664865293394818,0.04382754383415034,0.02507828706578756,1.0,0.006344134201868319
06033,0.11726880183902333,0.1111646112267404,0.10395762790842161,0.1117859028921127,0.10607001957068746,0.13867229971109937,0.16054176633220466,0.10356932061756391,0.04696964990214657,1.0,0.012326812797055078
06035,0.09697422245308746,0.09590286345042529,0.1741120706447633,0.16450230504512692,0.1362249204597104,0.12116096357379391,0.1126225569768197,0.06483345237322252,0.03366664502305045,1.0,0.008715582387507305
06037,0.11956368787824632,0.12262003788425294,0.15408146321643285,0.1486162312510848,0.1335979016612508,0.12923662102229694,0.10037338016715225,0.056655185810366174,0.03525549110891693,1.0,0.0082795173524801
06039,0.1527474757724897,0.14830787964889136,0.14147090161854992,0.13266781673347203,0.11854355878025269,0.11272768785833884,0.10140037546298646,0.061786493480135984,0.030347810644883046,1.0,0.007998656047998376
06041,0.09872682599955326,0.12121725601349426,0.08690394583811512,0.10040975714956907,0.13935209076274907,0.15566535472491583,0.14413515824174133,0.09902721187987645,0.0545623993899856,1.0,0.012548219357174217
06043,0.08791711979852326,0.08871844771335355,0.10400091580333123,0.10113903039322306,0.09461393165817641,0.14847461507641235,0.18441989582737106,0.12655257283498367,0.06416347089462537,1.0,0.015141336248640603
06045,0.1183138141223204,0.11674999429262836,0.10756112595027738,0.11824532566262586,0.11651028468369747,0.1253452959842933,0.1544871355843207,0.09818962171540763,0.044597402004428924,1.0,0.01173915537177819
06047,0.15919058104198133,0.17124451804269103,0.15258857569195494,0.13396902807853983,0.11527305151675069,0.10843811984787,0.0838753116299383,0.04867432169308318,0.026746492457190692,1.0,0.0067937615125652825
06049,0.10618662413125213,0.10368007291785347,0.09604648513159394,0.10231286316509058,0.10345220462572632,0.13239147772587445,0.17317990201663438,0.1247578899396149,0.0579924803463598,1.0,0.014284656397402302
